algorithm,mode,dataset,seed,runtime_seconds,status,edge_count_predicted,edge_count_true,shd,f1_directed,f1_skeleton,precision,recall,literature_agreement_count,literature_violation_count,literature_alignment_score
notears_postproc,unconstrained,synthetic_n2000,46,56.9555,success,33,65,66,0.326530612244898,0.6122448979591837,0.48484848484848486,0.24615384615384617,,,
notears_postproc,constrained,synthetic_n2000,42,75.8129,success,40,65,73,0.3047619047619048,0.5333333333333333,0.4,0.24615384615384617,,,
notears_postproc,constrained,synthetic_n2000,43,44.9965,success,37,65,74,0.27450980392156865,0.5098039215686274,0.3783783783783784,0.2153846153846154,,,
notears_postproc,constrained,synthetic_n2000,44,58.879,success,38,65,75,0.2718446601941748,0.46601941747572817,0.3684210526315789,0.2153846153846154,,,
notears_postproc,constrained,synthetic_n2000,45,48.8804,success,39,65,74,0.2884615384615385,0.46153846153846156,0.38461538461538464,0.23076923076923078,,,
notears_postproc,constrained,synthetic_n2000,46,55.9309,success,43,65,74,0.3148148148148148,0.5555555555555556,0.3953488372093023,0.26153846153846155,,,
lingam,unconstrained,synthetic_n2000,42,5.2146,success,152,65,153,0.29493087557603687,0.5253456221198156,0.21052631578947367,0.49230769230769234,,,
lingam,unconstrained,synthetic_n2000,43,3.9289,success,145,65,146,0.3047619047619048,0.5619047619047618,0.2206896551724138,0.49230769230769234,,,
lingam,unconstrained,synthetic_n2000,44,3.8848,success,148,65,145,0.3192488262910798,0.5352112676056339,0.22972972972972974,0.5230769230769231,,,
lingam,unconstrained,synthetic_n2000,45,3.967,success,134,65,127,0.36180904522613067,0.6030150753768845,0.26865671641791045,0.5538461538461539,,,
lingam,unconstrained,synthetic_n2000,46,3.9062,success,163,65,166,0.27192982456140347,0.5526315789473684,0.1901840490797546,0.47692307692307695,,,
lingam,constrained,synthetic_n2000,42,3.9836,success,148,65,149,0.3004694835680751,0.5070422535211268,0.21621621621621623,0.49230769230769234,,,
lingam,constrained,synthetic_n2000,43,3.9477,success,142,65,143,0.30917874396135264,0.5410628019323671,0.22535211267605634,0.49230769230769234,,,
lingam,constrained,synthetic_n2000,44,4.0988,success,146,65,143,0.32227488151658773,0.5213270142180094,0.2328767123287671,0.5230769230769231,,,
lingam,constrained,synthetic_n2000,45,4.0521,success,130,65,123,0.36923076923076925,0.5743589743589743,0.27692307692307694,0.5538461538461539,,,
lingam,constrained,synthetic_n2000,46,3.9924,success,158,65,161,0.2780269058295964,0.5201793721973094,0.1962025316455696,0.47692307692307695,,,
deci,unconstrained,synthetic_n2000,42,11.5759,success,0,65,65,0.0,0.0,0.0,0.0,,,
deci,unconstrained,synthetic_n2000,43,11.5643,success,0,65,65,0.0,0.0,0.0,0.0,,,
deci,unconstrained,synthetic_n2000,44,11.466,success,0,65,65,0.0,0.0,0.0,0.0,,,
deci,unconstrained,synthetic_n2000,45,11.0425,success,0,65,65,0.0,0.0,0.0,0.0,,,
deci,unconstrained,synthetic_n2000,46,11.1799,success,0,65,65,0.0,0.0,0.0,0.0,,,
deci,constrained,synthetic_n2000,42,11.4696,success,11,65,74,0.026315789473684213,0.026315789473684213,0.09090909090909091,0.015384615384615385,,,
deci,constrained,synthetic_n2000,43,11.4085,success,11,65,74,0.026315789473684213,0.026315789473684213,0.09090909090909091,0.015384615384615385,,,
deci,constrained,synthetic_n2000,44,11.1799,success,11,65,74,0.026315789473684213,0.026315789473684213,0.09090909090909091,0.015384615384615385,,,
deci,constrained,synthetic_n2000,45,11.3644,success,11,65,74,0.026315789473684213,0.026315789473684213,0.09090909090909091,0.015384615384615385,,,
deci,constrained,synthetic_n2000,46,11.2976,success,11,65,74,0.026315789473684213,0.026315789473684213,0.09090909090909091,0.015384615384615385,,,
pc,unconstrained,real,42,0.013,failed: Data correlation matrix is singular. Cannot run fisherz test. Please check your data.,,,,,,,,,,
pc,unconstrained,real,43,0.0736,success,5,,,,,,,0,0,0.0
pc,unconstrained,real,44,0.0476,success,10,,,,,,,0,0,0.0
pc,unconstrained,real,45,0.0059,failed: Data correlation matrix is singular. Cannot run fisherz test. Please check your data.,,,,,,,,,,
pc,unconstrained,real,46,20.7403,success,34,,,,,,,0,1,0.0
pc,constrained,real,42,0.0154,failed: Data correlation matrix is singular. Cannot run fisherz test. Please check your data.,,,,,,,,,,
pc,constrained,real,43,0.0537,success,5,,,,,,,0,0,0.0
pc,constrained,real,44,0.0539,success,10,,,,,,,0,0,0.0
pc,constrained,real,45,0.0097,failed: Data correlation matrix is singular. Cannot run fisherz test. Please check your data.,,,,,,,,,,
pc,constrained,real,46,20.6629,success,35,,,,,,,1,0,0.9999999989999999
notears_postproc,unconstrained,real,42,10.6713,success,20,,,,,,,0,0,0.0
notears_postproc,unconstrained,real,43,10.0099,success,16,,,,,,,0,0,0.0
notears_postproc,unconstrained,real,44,7.3555,success,19,,,,,,,0,0,0.0
notears_postproc,unconstrained,real,45,14.2372,success,16,,,,,,,0,1,0.0
notears_postproc,unconstrained,real,46,5.0931,success,15,,,,,,,0,0,0.0
notears_postproc,constrained,real,42,11.0247,success,20,,,,,,,0,0,0.0
notears_postproc,constrained,real,43,10.8929,success,16,,,,,,,0,0,0.0
notears_postproc,constrained,real,44,7.2028,success,19,,,,,,,0,0,0.0
notears_postproc,constrained,real,45,9.3971,success,15,,,,,,,0,0,0.0
notears_postproc,constrained,real,46,3.4516,success,15,,,,,,,0,0,0.0
lingam,unconstrained,real,42,0.2858,success,29,,,,,,,1,0,0.9999999989999999
lingam,unconstrained,real,43,0.2781,success,26,,,,,,,0,0,0.0
lingam,unconstrained,real,44,0.2771,success,27,,,,,,,1,0,0.9999999989999999
lingam,unconstrained,real,45,0.2737,success,23,,,,,,,0,1,0.0
lingam,unconstrained,real,46,0.2944,success,17,,,,,,,0,0,0.0
lingam,constrained,real,42,0.2891,success,29,,,,,,,1,0,0.9999999989999999
lingam,constrained,real,43,0.2804,success,26,,,,,,,0,0,0.0
lingam,constrained,real,44,0.2845,success,27,,,,,,,1,0,0.9999999989999999
lingam,constrained,real,45,0.287,success,22,,,,,,,0,0,0.0
lingam,constrained,real,46,0.2973,success,17,,,,,,,0,0,0.0
deci,unconstrained,real,42,4.6195,success,0,,,,,,,0,0,0.0
deci,unconstrained,real,43,4.6872,success,0,,,,,,,0,0,0.0
deci,unconstrained,real,44,4.9766,success,0,,,,,,,0,0,0.0
deci,unconstrained,real,45,5.1716,success,0,,,,,,,0,0,0.0
deci,unconstrained,real,46,4.8948,success,0,,,,,,,0,0,0.0
deci,constrained,real,42,5.7143,success,0,,,,,,,0,0,0.0
deci,constrained,real,43,4.9104,success,0,,,,,,,0,0,0.0
deci,constrained,real,44,4.8875,success,0,,,,,,,0,0,0.0
deci,constrained,real,45,5.3688,success,0,,,,,,,0,0,0.0
deci,constrained,real,46,5.0974,success,0,,,,,,,0,0,0.0
