scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,emission_reduction_policy_score,renewable_energy_share,community_investment_eur,diversity_representation,health_safety_score,board_strategy_esg_oversight_score,green_financing_eur,total_revenue_eur,reporting_quality_score,env_pillar_score,soc_pillar_score,gov_pillar_score,overall_esg_score
20813.67,7658.97,54870.51,4.0,0.96,3800000.0,0.461,4.0,4.0,7380000000.0,3189000000.0,4.0,31.277214886563254,49.203071039385414,100.0,60.16009530864955
18701.0,13153.0,28300000.0,4.0,0.91,31700000.0,0.589,2.0,4.0,2950000000.0,10552000000000.0,4.0,30.734307475431454,31.17330255723047,100.0,53.96920334422064
4631.2,2582.0,4423.4,4.0,1.0,5300000.0,0.6,4.0,4.0,1256000000000.0,3756255000.0,4.0,31.586894965334718,60.33974263335558,100.0,63.9755458662301
5067100.0,1607100.0,24313100.0,4.0,0.9804,29000000.0,0.65,4.0,4.0,2180000000.0,2803000000.0,4.0,100.0,64.35306867199682,100.0,88.11768955733227
281.0,796.0,941.0,4.0,0.71,879030.0,0.55,4.0,4.0,20800000.0,1893000000000.0,4.0,27.69080043756927,56.332517396972825,100.0,61.341105944847364
13842.0,9252.0,79915.0,4.0,1.0,7755500.0,0.63,2.0,4.0,5200800000.0,46254000000.0,4.0,31.786519773577922,34.45050288785926,100.0,55.412340887145724
20.0,444.0,2885432.0,4.0,1.0,997402.0,0.375,4.0,4.0,606000000.0,427000000.0,4.0,31.513266632501523,42.31216304646327,100.0,57.94180989298826
1301.0,563.3,8546.4,4.0,0.8,7500000.0,0.557,4.0,4.0,278000000.0,1081000000.0,4.0,28.88188053861774,56.89542825922367,100.0,61.92576959928047
16918.0,167174.0,1090280.0,4.0,0.584,107300000.0,0.341,4.0,4.0,294400000000.0,66099999999.99999,1.0,15.401723874867173,39.62184040844725,100.0,51.674521427771474
777.74,56.72,1620828.0,4.0,1.0,19727680.0,0.493,4.0,4.0,3440000000.0,1256916000.0,4.0,31.510013376991846,51.77184010300827,100.0,61.09395116000004
2834.0,2004.825,133488.5,4.0,0.9802,7755500.0,0.405,4.0,4.0,350000000.0,5589733000.0,4.0,31.301051015494213,44.71779736886814,100.0,58.67294946145412
6000.0,8000.0,14000.0,4.0,0.98,18700000.0,0.31,4.0,4.0,115000000000.0,22575000000.0,1.0,17.38194289948087,37.11019089013972,100.0,51.49737792987353
50475.0,18591.0,55893.0,4.0,0.882,101100000.0,0.54,4.0,4.0,11000000000.0,25900000000.0,4.0,30.680059333528032,55.563066833488975,100.0,62.081042055672334
2834.0,2004.825,133488.5,4.0,0.9802,7755500.0,0.405,4.0,4.0,5200800000.0,3430153.0,4.0,31.301051015494213,44.71779736886814,100.0,58.67294946145412
2834.0,2004.825,133488.5,4.0,0.9802,7755500.0,0.405,4.0,4.0,5200800000.0,5620000000.0,4.0,31.301051015494213,44.71779736886814,100.0,58.67294946145412
29047.0,3995.0,56081123.0,4.0,1.0,20300000.0,0.25,4.0,4.0,26700000000.0,11224000000000.0,4.0,31.838212082566635,32.303705728871215,100.0,54.713972603812614
2987.0,1235.0,13044.0,4.0,0.691,144190.0,0.481,4.0,4.0,38900000000.0,724400000000.0,4.0,27.46830826998729,50.804244659644496,100.0,59.42418430987726
2834.0,2004.825,81366.0,4.0,0.01,7755500.0,0.405,2.0,4.0,4795000000.0,3756255000.0,4.0,18.491045728043993,16.424284847662797,100.0,44.97177685856892
2834.0,2004.825,133488.5,4.0,0.9802,306430000.0,0.54,3.0,4.0,2116000000.0,1735400000.0,2.0,21.928610492550924,41.481286753105515,100.0,54.46996574855215
13856.0,1809.0,10367000000.0,4.0,0.924,3000000.0,0.405,4.0,4.0,1600000000.0,7255000000000.0,4.0,39.1612189305349,44.71629250243346,100.0,61.29250381098945
5548.9,7326.0,12300000.0,4.0,0.967,1119000.0,0.51,4.0,4.0,42484000000.0,3781000000.0,4.0,31.262376569141203,53.127932349973165,100.0,61.463436306371456
2034.0,835.0,3522.0,4.0,1.0,1200000.0,0.257,4.0,4.0,80600000000.0,2880000000.0,4.0,31.533285319698134,32.858477252583455,100.0,54.79725419076053
281.0,2017.0,1443.0,3.0,1.0,342500.0,0.5891,3.0,3.0,22610000000.0,917030126.0,2.0,9.838414522784364,45.31814746551668,50.0,35.05218732943368
3675.3,1146.3,2609423.7,4.0,0.77,475000.0,0.387,4.0,4.0,713200000.0,1438700000.0,4.0,28.516740454784635,43.273396029095245,100.0,57.26337882795996
2765.0,2765.0,2332000.0,4.0,0.42,137000.0,0.22,4.0,4.0,108000000.0,646100000.0,4.0,23.920931230480402,29.893829457758546,100.0,51.27158689607965
2834.0,2004.825,133488.5,4.0,0.9802,7755500.0,0.405,4.0,4.0,5200800000.0,11900000.0,4.0,31.301051015494213,44.71779736886814,100.0,58.67294946145412
2885.0,43.0,3451.0,4.0,1.0,6500000.0,0.2,2.0,4.0,200000000.0,2640000000.0,4.0,31.523692698280133,0.0,100.0,43.84123089942671
24201.0,229954.0,98289.0,4.0,1.0,160000000.0,0.4,4.0,4.0,820000000000.0,54143000000.0,4.0,36.25461357507807,44.36539214832113,100.0,60.2066685744664
2834.0,460.51,653290.0,4.0,1.0,19000.0,0.486,4.0,4.0,5200800000.0,456433000.0,4.0,31.53216758980959,51.204787666688276,100.0,60.912318418832626
1597.0,19761.0,58337.0,4.0,0.999,17500000.0,0.31,4.0,4.0,2449000000.0,2554000000.0,4.0,31.89366927768412,37.109811153051794,100.0,56.33449347691197
12922.0,51829.0,603827.0,4.0,1.0,11100000.0,0.4,2.0,4.0,29300000000.0,14752000000.0,4.0,32.627750170067046,16.024760583456114,100.0,49.55083691784105
29.58,0.0,33.8,4.0,1.0,125000.0,0.405,4.0,4.0,24199000000.0,246000000.0,4.0,31.502125458052472,44.71538271566032,100.0,58.739169391237596
7147.0,96117.0,19825.0,4.0,1.0,36300000.0,0.45,2.0,4.0,52000000000.0,17502000000.0,4.0,33.46691566446826,20.038561293457246,100.0,51.168492319308506
1300.0,726.0,2101.0,4.0,0.4587,1326000.0,0.492,4.0,4.0,2500000000.0,1300000000.0,1.0,10.32011688334439,51.68590041140511,100.0,54.0020057649165
1142.0,3116.0,16114.0,4.0,1.0,7755500.0,0.4,2.0,4.0,147108000000.0,11743000000.0,4.0,31.572228615129415,16.023702224547318,100.0,49.19864361322558
1673.0,22.0,1103.0,4.0,0.99,850000.0,0.478,4.0,4.0,25380000.0,602800000.0,4.0,31.382448666763956,50.56411843763689,100.0,60.64885570146695
187.0,95.0,5220000.0,4.0,0.992,4900000.0,0.31,4.0,4.0,6600000000.0,4501000000.0,4.0,31.403823779229544,37.10582391362861,100.0,56.16988256428605
31270.0,39379.0,4618.0,4.0,0.21,5000000000.0,0.16,4.0,4.0,656000000000.0,2224584000000.0,4.0,22.0818079785238,26.66903249339739,100.0,49.583613490640396
1238.41,0.0,18532127.85,4.0,1.0,4000000.0,0.58,4.0,4.0,2700000000.0,2607000000.0,4.0,31.526133931845564,58.73700075904842,100.0,63.421044896964666
16918.0,167174.0,1090280.0,4.0,0.584,105000000.0,0.341,4.0,4.0,83700000000.0,66058000000.0,4.0,29.460384659282113,39.62111257902874,100.0,56.36049907943695
12403.0,33526.0,43450000000.0,4.0,0.48,10519908.0,0.63,4.0,4.0,16574000000.0,14091000000.0,4.0,61.12857054854223,62.744890199267736,100.0,74.62448691593666
65884.68,21630.76,3881230.0,4.0,0.25,7755500.0,0.3333,4.0,4.0,7000000000.0,3731510000.0,4.0,22.510902510105836,38.9734425533922,100.0,53.82811502116601
41198.54,62839.8,1320000.0,4.0,0.37,1993372.9,0.15,4.0,4.0,4374277000.0,4612341400.0,4.0,24.734417356657442,24.28626017884115,100.0,49.673559178499524
12922.0,51829.0,603827.0,4.0,1.0,11100000.0,0.4,2.0,4.0,29300000000.0,14752000000.0,4.0,32.627750170067046,16.024760583456114,100.0,49.55083691784105
2834.0,2004.825,2483388.0,4.0,0.9802,7755500.0,0.52,4.0,4.0,1250000000.0,1961000000.0,4.0,31.302983675211166,53.931197700524116,100.0,61.7447271252451
2834.0,2004.825,133488.5,4.0,0.9802,7755500.0,0.405,4.0,4.0,5200800000.0,3756255000.0,4.0,31.301051015494213,44.71779736886814,100.0,58.67294946145412
24777.0,75743.0,67478.0,4.0,0.9802,1000000000.0,0.405,4.0,4.0,300000000000.0,25100000000.0,4.0,32.92785296491759,45.03179073298208,100.0,59.31988123263323
7559.0,50878.0,293296.0,4.0,0.9802,25800000.0,0.33,4.0,4.0,650365800000.0,3756255000.0,1.0,18.249582641385246,38.714768160371825,100.0,52.32145026725235
692.0,3678.0,15407.0,4.0,0.999,119000000.0,0.61,4.0,4.0,86460000000.0,73057000000.0,4.0,31.566947346207552,61.17688796866716,100.0,64.24794510495825
48522.0,48522.0,168688.0,4.0,0.9802,0.956,0.626,4.0,2.0,5200800000.0,292300000000.0,4.0,32.55832455372571,62.42109510172026,0.0,31.659806551815326
2261.0,481.0,10409489.0,4.0,1.0,1354640.0,0.3571,4.0,4.0,1300000000.0,1400000000.0,4.0,31.536443751786102,40.87819030280804,100.0,57.47154468486471
26072.0,21399.0,29683.0,4.0,0.904,59600000.0,0.42,4.0,4.0,82000000000.0,42166000000.0,4.0,30.849425424076475,45.93595130442689,100.0,58.928458909501124
428.67,188.93,133488.5,4.0,1.0,46191.23,0.352,4.0,4.0,154800000.0,3756255000.0,4.0,31.508890109378157,40.46918197179224,100.0,57.3260240270568
308.47,127347.0,6334.0,2.0,1.0,7755500.0,0.18,4.0,2.0,5200800000.0,14615000000.0,2.0,0.0,26.69157932867168,0.0,8.897193109557227
2834.0,2004.825,133488.5,4.0,0.9802,7755500.0,0.604,4.0,4.0,500000000.0,525500000.0,4.0,31.301051015494213,60.660985768864116,100.0,63.98734559478611
