scope_1_ghg_emissions,scope_2_ghg_emissions,scope_3_ghg_emissions,emission_reduction_policy,renewable_energy_share,community_investment,diversity_women_representation,health_safety,board_strategy_esg_oversight,sustainable_finance_green_financing,total_revenue,reporting_quality
"50,475 t CO₂e","18,591 t CO₂e","55,893 t CO₂e",Very Good,0.882,€101.1 million,0.54,Very Good,Very Good,€11.0 billion,€25.9 billion,Very Good
t CO₂e,t CO₂e,t CO₂e,Qualitative,%,€ or local currency,%,Qualitative,Qualitative,€ or local currency,3430153,Qualitative
t CO₂e,t CO₂e,t CO₂e,Qualitative: Comprehensive / Targeted,%,USD ($),%,Qualitative: High Engagement,Qualitative: Multi-level Oversight,USD ($),€5.62 billion,Qualitative: High / Independent
"29,047 t CO₂e","3,995 t CO₂e","56,081,123 t CO₂e",Very Good (Qualitative),100% (Electricity) / 62% (Energy Loans),€20.3 million,57% (Workforce) / 25% (Senior Mgmt),Very Good (Qualitative),Very Good (Qualitative),€19.3 billion (Env) / €7.4 billion (Social),€11.224 billion,Very Good (Qualitative)
"2,987 t CO₂e","1,235 t CO₂e","13,044 t CO₂e",Qualitative: 1.5°C Alignment / Decarbonization,69.1% (Total Energy),"EUR 144,190",48.1% (Total Group),Qualitative: Structured Management,Qualitative: Executive Responsibility,EUR 38.9 billion,EUR 724.4 billion,Qualitative: GRI/TCFD Compliant
t CO₂e (Not Disclosed),t CO₂e (Not Disclosed),"81,366 t CO₂e (Avoided/Reduced)",Very Good,0.01,(Blank),(Blank),Moderate (Qualitative),Very Good,"EUR 4,795 million",,Very Good
,,,Very Good (Qualitative),,€306.43 million,0.54,Moderate/Good (Qualitative),Very Good (Qualitative),"€2,116 million","€1,735.4 million",Moderate (Qualitative)
"13,856 t CO₂e","1,809 t CO₂e","10,367,000 t CO₂e (10,367 kt CO₂e)",Net Zero ambition by 2040 (SBTi-validated),0.924,"> €3,000,000",,Qualitative: Integrated in GII,Qualitative: Fully integrated,1600000000,€7.255 billion,Qualitative: TCFD & TNFD aligned
"5,548.9 t CO₂e","7,326.0 t CO₂e","12.3 Mio. t CO₂e (Financed) + 2,827.2 t CO₂e (Operational)",Qualitative: Very Good,0.967,1119000,51 % (Total) / 27.2 % (Management),Qualitative: Very Good,Qualitative: Very Good,"42,484 Mio. €","3,781 Mio. €",Qualitative: Very Good
"2,034 t CO₂e",835 t CO₂e,"3,522 t CO₂e (Operational) / 40.1 million t CO₂e (Financed)",Goal: -30% (Ops) / Neutrality (Ops),100% (Owned props) / 89.4% (Total group),€1.2 million,25.7% (Leadership),Comprehensive Management,Executive responsibility,€80.6 billion,"€2,880 million",GRI-aligned / Audited NFE
281 t CO₂e,"2,017 t CO₂e","1,443 t CO₂e",Moderate / Good (Qualitative),100% (Commitment),342500,58.91% (Total) 28.13% (Mgmt),Good (Qualitative),Good (Qualitative),€22.61 Billion (Eligible),917030126,Moderate (Qualitative)
"3,675.3 t CO₂e","1,146.3 t CO₂e","2,609,423.7 t CO₂e",Qualitative: Very Good,0.77,475000,0.387,Qualitative: Very Good,Qualitative: Very Good,€713.2 million,"€1,438.7 million",Qualitative: Very Good
"2,765 t CO₂e (Aggregate)","2,765 t CO₂e (Aggregate)","2,332,000 t CO₂e (Financed)",Very Good,0.42,137000,22% (Council) / 69% (Total),Very Good,Very Good,€108 million,€646.1 million,Very Good
t CO₂e,t CO₂e,t CO₂e,Qualitative,%,€,%,Qualitative,Qualitative,€,€11.9 million,Qualitative
"2,885 t CO₂e",43 t CO₂e,"3,451 t CO₂e (Direct) / 11.21M t CO₂e (Financed)",Very Good,1,€6.5 Million,42% (Workforce) / 20% (Key positions),Moderate,Very Good,29% (CIB) / €200M (Consumer),€2.64 Billion,Very Good
"24,201 mtCO₂e","229,954 mtCO₂e (Location-based); 31,804 mtCO₂e (Market-based)","98,289 mtCO₂e (Operational); 4,558,983 tCO₂e (Financed - 2022)",Very Good,1,$160+ million (USD),40% (Overall); 29% (Officers),Very Good,Very Good,$820+ billion (USD),"$54,143 million (USD)",Very Good
t CO₂e,460.51 t CO₂e,"653,290 t CO₂e",Qualitative assessment,1,"~€19,000",48.6% (Total),Qualitative assessment,Qualitative assessment,"€5,200.8 million",456433000,Qualitative assessment
"1,597 t CO₂e","2 t CO₂e (Market-based) / 19,761 t CO₂e (Location-based)","58,337 t CO₂e (Non-financed) / 16,105 kt CO₂e (Financed)",Very Good,99.9% (Electricity) / 87% (Total energy),€17.5 million (Total commitment),31% (Board) / 45% (Managerial) / 54% (Total),Very Good,Very Good,"€1,981 million (RES Balances) / €468 million (Green RRF)","€2,554 million",Very Good
"12,922 t CO₂e","51,829 t CO₂e (Location-based)","603,827 t CO₂e",Very Good,1,£11.1 million,40% (Board),Moderate,Very Good,£29.3 billion,"£14,752 million",Very Good
29.58 t CO₂e,0 t CO₂e,33.8 t CO₂e (Office Operations),Qualitative: Documented as Science-Based Targets (SBTi) commitment,100% (Electricity),125000,40.5% (Total Workforce),Qualitative: Documented Management System,Qualitative: Documented via SAB and Board committees,"€24,199 million (Total Outstanding)",~€246 million,Qualitative: High (External standards applied)
"7,147 mt CO₂e","96,117 mt CO₂e (Location-based); 1,289 mt CO₂e (Market-based)","19,825 mt CO₂e (Business Travel); 3.3M mt CO₂e (Oil & Gas 2020 Baseline)",Very Good,1,$36.3 Million,45% (Board); 40% (Global Workforce),Moderate,Very Good,$52 Billion,"$17,502 Million",Very Good
"1,300 t CO₂e",726 t CO₂e (Market-based),"2,101 t CO₂e",Qualitative: Strategic commitment to Paris Agreement,45.87% (Total energy),"€1,326 thousand",49.2% (Workforce),Qualitative: ISO 45001 alignment / BGM system,Qualitative: Comprehensive oversight,€2.5 billion (Green Bonds),€1.3 billion,Qualitative: GRI 2021 / PRB / Limited Assurance
"1,142 t CO₂e","3,116 t CO₂e","16,114 t CO₂e (Internal Ops) / 16,503,102 t CO₂e (Financed)",Very Good,1,"10,415 volunteer hours / 216,000 youth supported",52% Total Workforce / 40% Senior Leadership,Moderate,Very Good,"EUR 135bn (Facilitated) / EUR 12,108m (Green Loans)","EUR 11,743m",Very Good
"1,673 t CO₂e",22 t CO₂e (Market-based),"1,103 t CO₂e",Qualitative: Very Good,0.99,850000,47.8% (Total Workforce),Qualitative: Very Good,Qualitative: Very Good,€25.38 million (GAR Stock),€602.8 million,Qualitative: Very Good
187 t CO₂e,95 t CO₂e,5.22 million t CO₂e,-25% by 2030 (Portfolio),0.992,€4.9 million,31% / 45%,3.2% / 0.6,Board + ESG Committee,€6.6 billion,"€4,501 million",GRI / Externally Assured
"31,270 t CO₂e","39,379 t CO₂e (Market-based)","4,618 t CO₂e (Operations only)",Qualitative: Very Good,0.21,HUF 5.0 billion,16% (Board of Directors),Qualitative: Very Good,Qualitative: Very Good,HUF 656 billion,"HUF 2,224,584 million",Qualitative: Very Good
"1,238.41 t CO₂e",0.00 t CO₂e (Market-based),"18,532,127.85 t CO₂e (Financed S1+S2+S3)",Qualitative: Very Good,1,€4 million,58% (Total Workforce),Qualitative: Very Good,Qualitative: Very Good,€2.7 billion,"€2,607 million",Qualitative: Very Good
"16,918 t CO₂e","167,174 t CO₂e","1,090,280 t CO₂e (Upstream only)",Qualitative: Very Good,0.584,$105 million (Cumulative),34.1% (Senior Leadership),Qualitative: Very Good,Qualitative: Very Good,$83.7 billion (2023 annual),"$66,058 million",Qualitative: Very Good
"12,403 t CO₂e","33,526 t CO₂e","43,450 t CO₂e (Operational); 17.07 Mio. t CO₂e (Financed)",Very Good,0.48,10519908,35 % (Management); 63 % (Total staff),Very Good,Very Good,"11,049 Mio. € (Total); 5,525 Mio. € (Green)","14,091 Mio. €",Very Good
"65,884.68 t CO₂e","21,630.76 t CO₂e","3,881,230 t CO₂e",Qualitative: Very Good,~25% (Group); ~65.6% (RLB OÖ),RLB Social Fund,41.81% (Group Employees); 33.33% (Board/AR),Qualitative: Very Good,Qualitative: Very Good,> EUR 7.0 billion,"EUR 3,731.51 million",Qualitative: Very Good
"41,198.54 t CO₂e (Group) / 2,529.77 t CO₂e (Bank)","62,839.80 t CO₂e (Group) / 3,411.95 t CO₂e (Bank)",1.32 Million t CO₂e (Financed),Very Good (Qualitative),37.0% (Group) / 92.0% (Bank),"EUR 1,993,372.9",34.8% (Workforce) / 15.0% (Board),Very Good (Qualitative),Very Good (Qualitative),"EUR 4,374,277,000","EUR 4,612,341,400",Very Good (Qualitative)
"12,922 t CO₂e","51,829 t CO₂e (Location-based) / 146 t CO₂e (Market-based)","603,827 t CO₂e",Very Good,1,£11.1 million,40% (Board) / 41% (Top 3 layers),Moderate,Very Good,£29.3 billion (2023),"£14,752 million",Very Good
,,"2,483,388 t CO₂e",Very Good,,923 Caremakers loans,52% (Parity); 42% (Executives),Very Good,Very Good,€1.25 Billion,"€1,961 Million (NBI)",Very Good
t CO₂e,t CO₂e,t CO₂e,"Qualitative: Documented as ""Ambitious""",%,€,%,Qualitative: High (Validated by Social Barometer),Qualitative: Structured and Integrated,€,,Qualitative: High (Validated)
"24,777 t CO₂e","75,743 t CO₂e","67,478 t CO₂e",Qualitative: Target to reduce internal carbon footprint by 50% by 2030 vs 2019.,%,€1 billion,%,Qualitative,Qualitative: Board validates climate strategy and oversees implementation.,€300 billion,EUR 25.1 billion,Qualitative: Aligned with TCFD and GFANZ recommendations.
"7,559 t CO₂e","50,878 t CO₂e (Location-based); 180 t CO₂e (Market-based)","293,296 t CO₂e (Aggregate)",46.2% reduction target by 2030,Not provided as total %,$25.8 million,33% (Board); 39% (SVP+); 31% (MD); 32% (VP),Not qualitatively rated,Formalized Committee Structure,$650 billion (ESG AUM); $365.8 million (Bonds),,Independent limited assurance
692 t CO₂e,"3,678 t CO₂e","15,407 t CO₂e",Very Good,0.999,SEK 119m,61% (Workforce),Very Good,Very Good,"SEK 86,460m","SEK 73,057m",Very Good
"48,522 t CO₂e (Combined Scope 1 & 2)","48,522 t CO₂e (Combined Scope 1 & 2)","168,688 t CO₂e",45.9 million metric t CO₂e (Fossil Fuels sector),Moderate to Very Good (Qualitative),0.956,USD 62.6 million,29.5 % (Director level and above),Moderate (Qualitative),Very Good (Qualitative),USD 292.3 billion,EUR 53.9 billion
"2,261 t CO₂e",481 t CO₂e,"10,409,489 t CO₂e",Very Good,100% (Electricity),1354640,54.3% (Workforce) / 35.71% (Board),Very Good,Very Good,1300000000,€1.40 billion,Very Good
"26,072 t CO₂e","21,399 t CO₂e (Market-based)","29,683 t CO₂e (Operational)",Very Good,0.904,€59.6 million,42% (BoD); 46% (GEC),Very Good,Very Good,€82 billion (Total ESG volumes),"€42,166 million (Total Income items)",Very Good
428.67 t CO₂e,188.93 t CO₂e,,Qualitative: Very Good,1,46191.23,0.352,Qualitative: Very Good,Qualitative: Very Good,€154.8 million,,Qualitative: Very Good
